00001,Carlos,Pereira,21.09.1948,male,No,8330888847643165,carl.perei48@gmail.com,+55-32-32460341,active,phyzical,03.09.2019,Brasilia,portuguese,----------
00002,Juliana,Almeida,04.12.1984,female,No,1448821443433384,juli.almei84@gmail.com,+55-88-88307447,active,phyzical,28.12.2020,Brasilia,portuguese,----------
00003,Fernanda,Pereira,13.10.1962,female,No,5446271680500513,fern.perei62@gmail.com,+55-82-82515754,active,business,03.10.2005,Rio-de-Zhaneiro,portuguese,----------
00004,Francisco,Carvalho,02.01.1985,male,No,0515886545011651,fran.carva85@gmail.com,+55-87-87016145,inactive,phyzical,22.01.2013,San_Paulo,portuguese,08.01.2022
00005,Luiz,Gomes,23.03.1982,male,No,2107427135851747,luiz.gomes82@gmail.com,+55-60-60176305,active,phyzical,17.03.2001,San_Paulo,english,----------
00006,Juliana,Rodrigues,18.12.1982,female,No,7436155877833725,juli.rodri82@gmail.com,+55-57-57056466,inactive,phyzical,21.12.2014,Rio-de-Zhaneiro,portuguese,23.06.2017
00007,Maria,Silva,18.11.1994,female,No,5226268275855273,mari.silva94@gmail.com,+55-57-57702523,active,phyzical,25.11.2015,San_Paulo,portuguese,----------
00008,Antonia,Santos,06.03.1985,female,Yes,2374045842053314,anto.santo85@gmail.com,+55-32-32778278,inactive,phyzical,04.03.2006,Fortalesa,english,04.04.2021
00009,Ana,Rodrigues,29.12.1971,female,No,2673848351546478,ana.rodri71@gmail.com,+55-43-43554288,inactive,phyzical,05.12.2017,Salvador,english,13.09.2020
00010,Juliana,Silva,12.05.1976,female,No,7267257672066652,juli.silva76@gmail.com,+55-45-45884406,active,phyzical,03.05.2011,Brasilia,english,----------
00011,Carlos,Santos,18.11.1960,male,No,4264465665052542,carl.santo60@gmail.com,+55-13-13840513,active,business,20.11.2007,San_Paulo,portuguese,----------
00012,Carlos,Cardoso,28.11.1959,male,No,4600775401024666,carl.cardo59@gmail.com,+55-46-46404843,active,phyzical,10.11.2020,Brasilia,portuguese,----------
00013,Antonia,Rodrigues,30.07.1960,female,No,3230865708141382,anto.rodri60@gmail.com,+55-83-83685372,active,phyzical,12.07.2004,Rio-de-Zhaneiro,english,----------
00014,Juliana,Barbosa,04.06.1955,female,No,2733366830738672,juli.barbo55@gmail.com,+55-76-76335740,active,phyzical,21.06.2014,Fortalesa,russian,----------
00015,Antonia,Sousa,20.06.1945,female,No,1501847357003177,anto.sousa45@gmail.com,+55-24-24713240,active,phyzical,19.06.2016,San_Paulo,portuguese,----------
00016,Ana,Ferreira,27.01.1997,female,Yes,1636235532634777,ana.ferre97@gmail.com,+55-50-50620162,active,business,10.01.2019,Rio-de-Zhaneiro,russian,----------
00017,Carlos,Silva,17.12.1955,male,No,7487174710844051,carl.silva55@gmail.com,+55-43-43020761,active,phyzical,17.12.2011,San_Paulo,portuguese,----------
00018,Marcia,Alves,07.02.1992,female,No,3515853315054030,marc.alves92@gmail.com,+55-17-17177670,active,phyzical,25.02.2015,Brasilia,portuguese,----------
00019,Jose,Rodrigues,02.06.1987,male,No,6505006435320156,jose.rodri87@gmail.com,+55-31-31473756,active,phyzical,07.06.2008,Brasilia,portuguese,----------
00020,Jose,Alves,28.09.1988,male,No,6454231840655333,jose.alves88@gmail.com,+55-51-51116402,active,phyzical,17.09.2009,Salvador,portuguese,----------
00021,Carlos,Ribeiro,15.01.1978,male,No,2177321406700244,carl.ribei78@gmail.com,+55-04-04567647,active,phyzical,13.01.2015,San_Paulo,portuguese,----------
00022,Joao,Lima,19.12.2001,male,Yes,0213025858148163,joao.lima01@gmail.com,+55-66-66213318,active,business,10.12.2021,Fortalesa,portuguese,----------
00023,Antonia,Lima,22.06.1973,female,No,8454081113444306,anto.lima73@gmail.com,+55-86-86446866,active,business,16.06.1997,San_Paulo,english,----------
00024,Antonia,Cardoso,22.08.1993,female,Yes,3278220328410554,anto.cardo93@gmail.com,+55-24-24406458,active,phyzical,01.08.2012,Brasilia,russian,----------
00025,Carlos,Araujo,30.04.1983,male,No,5504376312884728,carl.arauj83@gmail.com,+55-85-85381653,active,phyzical,16.04.2016,Rio-de-Zhaneiro,russian,----------
00026,Fernanda,Sousa,12.05.1964,female,No,2042053777468158,fern.sousa64@gmail.com,+55-53-53588756,active,phyzical,19.05.1999,San_Paulo,portuguese,----------
00027,Pedro,Carvalho,12.02.1962,male,No,8436533763870178,pedr.carva62@gmail.com,+55-26-26641141,active,phyzical,17.02.1997,Brasilia,portuguese,----------
00028,Juliana,Cardoso,11.10.2001,female,Yes,3766474441856461,juli.cardo01@gmail.com,+55-86-86584448,active,phyzical,11.10.2020,Fortalesa,portuguese,----------
00029,Marcos,Cardoso,10.07.1956,male,No,6674111528068324,marc.cardo56@gmail.com,+55-15-15283352,active,business,22.07.2011,San_Paulo,portuguese,----------
00030,Fernanda,Alves,18.10.1974,female,No,6320344836433674,fern.alves74@gmail.com,+55-48-48438250,inactive,business,07.10.2002,San_Paulo,english,14.10.2010
00031,Franciska,Sousa,03.08.1980,female,No,2373587626255062,fran.sousa80@gmail.com,+55-60-60771787,active,phyzical,30.08.2021,San_Paulo,portuguese,----------
00032,Joao,Cardoso,18.10.1945,male,No,8160652172428764,joao.cardo45@gmail.com,+55-25-25155847,active,phyzical,25.10.2018,Salvador,english,----------
00033,Carlos,Gomes,31.10.1995,male,No,6760211750756287,carl.gomes95@gmail.com,+55-87-87535600,active,phyzical,08.10.2020,San_Paulo,portuguese,----------
00034,Pedro,Carvalho,31.07.1985,male,No,2418507020284672,pedr.carva85@gmail.com,+55-02-02558151,inactive,phyzical,09.07.2003,San_Paulo,portuguese,11.10.2010
00035,Franciska,Cardoso,11.03.1976,female,No,5816731050023845,fran.cardo76@gmail.com,+55-13-13651368,active,phyzical,16.03.2014,San_Paulo,portuguese,----------
00036,Maria,Rodrigues,11.02.1977,female,No,0211044561086515,mari.rodri77@gmail.com,+55-74-74560162,inactive,phyzical,18.02.2004,Salvador,russian,21.06.2017
00037,Andriana,Gomes,26.06.1972,female,No,4042684845260208,andr.gomes72@gmail.com,+55-14-14578122,active,business,20.06.2021,Rio-de-Zhaneiro,portuguese,----------
00038,Marcos,Oliveira,01.02.1970,male,No,6827631724550300,marc.olive70@gmail.com,+55-06-06230803,inactive,phyzical,14.02.1997,Rio-de-Zhaneiro,english,05.11.2002
00039,Franciska,Barbosa,13.07.1979,female,No,2200652506381288,fran.barbo79@gmail.com,+55-02-02513730,active,phyzical,06.07.2011,Rio-de-Zhaneiro,portuguese,----------
00040,Juliana,Cardoso,22.10.1973,female,No,5716616584615557,juli.cardo73@gmail.com,+55-83-83653653,active,phyzical,28.10.2017,Fortalesa,portuguese,----------
00041,Carlos,Costa,04.05.1989,male,Yes,6223836323307487,carl.costa89@gmail.com,+55-87-87880667,inactive,phyzical,31.05.2012,San_Paulo,portuguese,12.04.2020
00042,Aline,Rodrigues,12.09.1970,female,No,1485632602634102,alin.rodri70@gmail.com,+55-14-14571148,active,phyzical,22.09.2008,Salvador,portuguese,----------
00043,Francisco,Silva,14.01.1987,male,No,5878466851054861,fran.silva87@gmail.com,+55-55-55755005,inactive,phyzical,06.01.2011,Salvador,portuguese,26.04.2016
00044,Andriana,Melo,26.03.1991,female,No,6007570154281504,andr.melo91@gmail.com,+55-80-80258310,active,phyzical,08.03.2013,San_Paulo,english,----------
00045,Pedro,Gomes,06.03.1976,male,No,4553355051640347,pedr.gomes76@gmail.com,+55-68-68546177,active,phyzical,24.03.2020,San_Paulo,portuguese,----------
00046,Juliana,Oliveira,11.07.1985,female,No,5586813862532166,juli.olive85@gmail.com,+55-68-68836131,active,business,22.07.2007,Salvador,russian,----------
00047,Aline,Costa,21.06.1928,female,No,3616000147801808,alin.costa28@gmail.com,+55-11-11062144,active,business,12.06.2007,Brasilia,portuguese,----------
00048,Pedro,Carvalho,15.08.1975,male,No,3210215534112675,pedr.carva75@gmail.com,+55-32-32487406,active,business,30.08.2020,San_Paulo,portuguese,----------
00049,Marcia,Lima,27.05.1982,female,No,1174702388782460,marc.lima82@gmail.com,+55-51-51656623,active,phyzical,30.05.2019,San_Paulo,english,----------
00050,Pedro,Costa,16.08.1961,male,No,1741844326082648,pedr.costa61@gmail.com,+55-11-11550675,active,business,20.08.2016,San_Paulo,russian,----------
00051,Ana,Silva,09.09.1978,female,No,4836587045853871,ana.silva78@gmail.com,+55-40-40543814,active,phyzical,17.09.2004,Rio-de-Zhaneiro,portuguese,----------
00052,Andriana,Ferreira,18.11.1984,female,No,6601680272725783,andr.ferre84@gmail.com,+55-42-42116738,active,phyzical,12.11.2017,Rio-de-Zhaneiro,portuguese,----------
00053,Carlos,Rodrigues,27.03.1954,male,No,7223766274363413,carl.rodri54@gmail.com,+55-08-08608547,inactive,phyzical,16.03.2015,Salvador,english,26.11.2020
00054,Marcos,Almeida,23.02.1943,male,No,3343844608564312,marc.almei43@gmail.com,+55-70-70333355,active,phyzical,01.02.2019,Fortalesa,english,----------
00055,Aline,Sousa,05.09.1994,female,No,3445854604205330,alin.sousa94@gmail.com,+55-62-62672245,inactive,phyzical,27.09.2013,Salvador,russian,18.02.2014
00056,Andriana,Alves,19.04.1998,female,Yes,3228617165582466,andr.alves98@gmail.com,+55-63-63042365,active,business,11.04.2020,Fortalesa,portuguese,----------
00057,Antonia,Sousa,25.01.1967,female,No,4505020151841283,anto.sousa67@gmail.com,+55-82-82503677,active,phyzical,27.01.2014,Brasilia,portuguese,----------
00058,Maria,Araujo,29.06.1972,female,No,4054830721542586,mari.arauj72@gmail.com,+55-21-21375633,active,phyzical,01.06.2002,San_Paulo,portuguese,----------
00059,Paulo,Rodrigues,09.06.1992,male,No,6388574714272172,paul.rodri92@gmail.com,+55-04-04600345,active,phyzical,09.06.2018,Fortalesa,portuguese,----------
00060,Pedro,Martins,07.11.1997,male,No,5400014613624284,pedr.marti97@gmail.com,+55-80-80700221,active,phyzical,27.11.2017,Rio-de-Zhaneiro,portuguese,----------
00061,Antonia,Gomes,30.04.1988,female,No,4237275324256645,anto.gomes88@gmail.com,+55-60-60563438,active,phyzical,02.04.2021,Brasilia,portuguese,----------
00062,Ana,Pereira,16.02.1980,female,Yes,4683118336143272,ana.perei80@gmail.com,+55-45-45743108,inactive,phyzical,24.02.2006,Brasilia,english,07.03.2007
00063,Antonia,Carvalho,10.02.1999,female,Yes,4702087847243184,anto.carva99@gmail.com,+55-84-84830045,active,phyzical,22.02.2017,San_Paulo,portuguese,----------
00064,Ana,Pereira,11.07.1971,female,No,2638643403861220,ana.perei71@gmail.com,+55-50-50724767,active,phyzical,28.07.2015,San_Paulo,portuguese,----------
00065,Franciska,Oliveira,07.07.1936,female,No,5246465765632350,fran.olive36@gmail.com,+55-63-63718336,active,phyzical,03.07.2002,Rio-de-Zhaneiro,portuguese,----------
00066,Andriana,Pereira,16.07.1975,female,No,3737848280706726,andr.perei75@gmail.com,+55-87-87147032,active,phyzical,18.07.2017,San_Paulo,portuguese,----------
00067,Patricia,Alves,08.05.1969,female,No,8577023588740837,patr.alves69@gmail.com,+55-17-17547227,active,phyzical,11.05.1998,Rio-de-Zhaneiro,portuguese,----------
00068,Fernanda,Gomes,15.10.1973,female,No,6180131565207168,fern.gomes73@gmail.com,+55-47-47587724,active,business,30.10.2013,Fortalesa,portuguese,----------
00069,Joao,Ribeiro,21.07.1955,male,No,8040225607421054,joao.ribei55@gmail.com,+55-28-28021050,active,phyzical,23.07.2008,Rio-de-Zhaneiro,english,----------
00070,Marcos,Pereira,16.10.1966,male,No,5041561716755488,marc.perei66@gmail.com,+55-75-75088773,active,business,12.10.2016,San_Paulo,portuguese,----------
00071,Aline,Silva,02.03.1998,female,No,3202008635567774,alin.silva98@gmail.com,+55-86-86065111,active,phyzical,19.03.2018,Rio-de-Zhaneiro,english,----------
00072,Franciska,Lima,17.06.1977,female,No,7602337204385213,fran.lima77@gmail.com,+55-68-68721120,active,phyzical,09.06.1997,Brasilia,portuguese,----------
00073,Carlos,Ribeiro,10.11.1978,male,No,0763535354527080,carl.ribei78@gmail.com,+55-21-21043435,active,phyzical,27.11.2019,Rio-de-Zhaneiro,portuguese,----------
00074,Francisco,Martins,17.09.2000,male,No,0801443464307010,fran.marti00@gmail.com,+55-05-05723256,active,phyzical,06.09.2020,Salvador,english,----------
00075,Antonia,Gomes,05.03.1996,female,No,3146216312846645,anto.gomes96@gmail.com,+55-80-80712400,active,phyzical,08.03.2021,San_Paulo,portuguese,----------
00076,Carlos,Rodrigues,25.04.1984,male,No,7238355656368170,carl.rodri84@gmail.com,+55-53-53448322,active,phyzical,05.04.2012,San_Paulo,english,----------
00077,Maria,Pereira,20.09.1970,female,No,0805574362061536,mari.perei70@gmail.com,+55-44-44458522,active,phyzical,04.09.2019,San_Paulo,portuguese,----------
00078,Franciska,Carvalho,26.07.1980,female,No,1787286256344841,fran.carva80@gmail.com,+55-45-45512253,active,phyzical,09.07.1998,San_Paulo,portuguese,----------
00079,Lucas,Melo,15.01.1971,male,No,0042677250817706,luca.melo71@gmail.com,+55-74-74724383,active,phyzical,23.01.2006,Rio-de-Zhaneiro,portuguese,----------
00080,Maria,Gomes,06.11.1951,female,No,4567130153513064,mari.gomes51@gmail.com,+55-44-44440610,inactive,business,27.11.2007,Fortalesa,portuguese,24.06.2011
00081,Marcia,Barbosa,24.11.1988,female,No,4372831527354282,marc.barbo88@gmail.com,+55-83-83528114,inactive,phyzical,04.11.2006,San_Paulo,russian,07.04.2013
00082,Patricia,Pereira,11.03.1976,female,No,6258021305745381,patr.perei76@gmail.com,+55-23-23747442,inactive,phyzical,02.03.1995,Brasilia,portuguese,07.01.1998
00083,Pedro,Almeida,30.01.1998,male,No,8256747835574813,pedr.almei98@gmail.com,+55-08-08100176,inactive,phyzical,22.01.2017,Rio-de-Zhaneiro,english,10.02.2021
00084,Maria,Rodrigues,10.01.1955,female,No,6887342586028635,mari.rodri55@gmail.com,+55-76-76047077,active,phyzical,25.01.2008,Fortalesa,english,----------
00085,Lucas,Alves,19.02.1954,male,No,7583215038246887,luca.alves54@gmail.com,+55-22-22845540,active,phyzical,07.02.2012,Rio-de-Zhaneiro,english,----------
00086,Marcos,Pereira,30.03.1966,male,No,7148288452308881,marc.perei66@gmail.com,+55-08-08336521,active,phyzical,05.03.2015,Rio-de-Zhaneiro,portuguese,----------
00087,Juliana,Almeida,08.11.1999,female,Yes,1611433526023366,juli.almei99@gmail.com,+55-07-07831474,active,phyzical,14.11.2021,San_Paulo,portuguese,----------
00088,Franciska,Alves,06.05.1987,female,Yes,6387854200256208,fran.alves87@gmail.com,+55-60-60185528,active,business,15.05.2008,San_Paulo,portuguese,----------
00089,Lucas,Ferreira,04.06.1989,male,No,6405867581156735,luca.ferre89@gmail.com,+55-26-26348718,inactive,phyzical,02.06.2010,Brasilia,english,19.06.2013
00090,Antonia,Ribeiro,10.05.1957,female,No,8615611208234174,anto.ribei57@gmail.com,+55-60-60105316,inactive,phyzical,27.05.2018,Fortalesa,portuguese,15.01.2019
00091,Luiz,Alves,29.04.2003,male,Yes,1576085310847123,luiz.alves03@gmail.com,+55-88-88632344,active,phyzical,28.04.2021,Rio-de-Zhaneiro,portuguese,----------
00092,Carlos,Ribeiro,24.11.1993,male,No,6141607766801577,carl.ribei93@gmail.com,+55-86-86574334,active,phyzical,23.11.2021,Rio-de-Zhaneiro,portuguese,----------
00093,Fernanda,Barbosa,14.10.1958,female,No,7481078571488684,fern.barbo58@gmail.com,+55-30-30018262,active,phyzical,30.10.2018,San_Paulo,portuguese,----------
00094,Antonio,Almeida,30.12.1990,male,No,8312508150086867,anto.almei90@gmail.com,+55-06-06170300,inactive,phyzical,29.12.2015,Salvador,portuguese,13.05.2021
00095,Pedro,Ribeiro,29.08.1999,male,No,6663833503635135,pedr.ribei99@gmail.com,+55-73-73751863,active,phyzical,21.08.2021,San_Paulo,english,----------
00096,Marcia,Carvalho,05.12.1953,female,No,0411557614562505,marc.carva53@gmail.com,+55-41-41067785,active,phyzical,09.12.2018,San_Paulo,portuguese,----------
00097,Fernanda,Carvalho,28.01.1991,female,No,7441711386835712,fern.carva91@gmail.com,+55-01-01004811,active,phyzical,17.01.2009,Salvador,english,----------
00098,Ana,Ribeiro,07.06.1965,female,No,6168588847274863,ana.ribei65@gmail.com,+55-56-56218853,active,phyzical,17.06.2010,San_Paulo,portuguese,----------
00099,Francisco,Melo,22.12.1964,male,No,6238287073344075,fran.melo64@gmail.com,+55-84-84322313,inactive,business,22.12.1996,San_Paulo,english,18.09.2019
00100,Joao,Melo,21.09.1948,male,No,4281855181445441,joao.melo48@gmail.com,+55-53-53554047,inactive,phyzical,12.09.1995,Brasilia,russian,22.07.2002
00101,Antonia,Oliveira,08.02.1991,female,Yes,3023748341755508,anto.olive91@gmail.com,+55-85-85286377,active,phyzical,21.02.2017,Fortalesa,portuguese,----------
00102,Andriana,Melo,06.04.1936,female,No,7752115886431541,andr.melo36@gmail.com,+55-24-24318164,inactive,phyzical,16.04.2012,Rio-de-Zhaneiro,portuguese,08.09.2021
00103,Luiz,Cardoso,24.01.1962,male,No,7307224165302361,luiz.cardo62@gmail.com,+55-65-65282141,active,phyzical,22.01.2021,San_Paulo,portuguese,----------
00104,Aline,Pereira,21.08.1984,female,No,6041757414285161,alin.perei84@gmail.com,+55-84-84233505,inactive,phyzical,30.08.2002,Rio-de-Zhaneiro,english,04.07.2018
00105,Antonia,Silva,30.11.2000,female,Yes,0173666124225004,anto.silva00@gmail.com,+55-28-28282127,active,phyzical,01.11.2019,San_Paulo,english,----------
00106,Francisco,Costa,13.07.1994,male,No,7363522057272076,fran.costa94@gmail.com,+55-00-00524742,active,phyzical,07.07.2015,San_Paulo,portuguese,----------
00107,Maria,Alves,26.09.1984,female,No,5176286670002182,mari.alves84@gmail.com,+55-58-58347865,inactive,business,06.09.2021,San_Paulo,portuguese,18.01.2021
00108,Fernanda,Ribeiro,28.12.1981,female,No,0168576565474705,fern.ribei81@gmail.com,+55-40-40171634,inactive,phyzical,31.12.2015,San_Paulo,portuguese,10.08.2021
00109,Marcia,Gomes,20.03.1943,female,No,1641470887438684,marc.gomes43@gmail.com,+55-82-82584462,active,phyzical,15.03.2021,San_Paulo,portuguese,----------
00110,Juliana,Rodrigues,02.05.1969,female,No,0132170154000213,juli.rodri69@gmail.com,+55-56-56260123,active,phyzical,28.05.2006,Brasilia,portuguese,----------
00111,Antonia,Rodrigues,05.12.1967,female,No,0761653108280860,anto.rodri67@gmail.com,+55-66-66602357,active,phyzical,01.12.2008,Rio-de-Zhaneiro,english,----------
00112,Francisco,Araujo,25.03.1971,male,No,0242753452756422,fran.arauj71@gmail.com,+55-63-63352713,active,phyzical,25.03.2006,Rio-de-Zhaneiro,portuguese,----------
00113,Luiz,Araujo,21.07.1990,male,No,0032635085821725,luiz.arauj90@gmail.com,+55-86-86108220,active,phyzical,25.07.2010,San_Paulo,english,----------
00114,Antonio,Santos,17.04.1973,male,No,5146215228871632,anto.santo73@gmail.com,+55-34-34846150,inactive,phyzical,24.04.2011,San_Paulo,portuguese,26.04.2011
00115,Maria,Oliveira,28.11.2002,female,No,3224661120321675,mari.olive02@gmail.com,+55-83-83621515,active,phyzical,27.11.2020,San_Paulo,english,----------
00116,Antonio,Carvalho,11.05.1980,male,Yes,5361134631533151,anto.carva80@gmail.com,+55-13-13606347,active,phyzical,24.05.2021,Salvador,russian,----------
00117,Juliana,Santos,05.09.1997,female,No,8257484518066168,juli.santo97@gmail.com,+55-23-23750874,inactive,phyzical,16.09.2015,Rio-de-Zhaneiro,portuguese,20.05.2018
00118,Pedro,Cardoso,22.09.2002,male,No,2572402603434658,pedr.cardo02@gmail.com,+55-26-26116122,active,phyzical,21.09.2021,San_Paulo,portuguese,----------
00119,Luiz,Carvalho,03.10.1988,male,Yes,0021100023034201,luiz.carva88@gmail.com,+55-67-67654416,active,phyzical,03.10.2018,San_Paulo,portuguese,----------
00120,Carlos,Oliveira,06.10.1936,male,No,2208373224618410,carl.olive36@gmail.com,+55-13-13184226,active,phyzical,07.10.2019,Rio-de-Zhaneiro,english,----------
00121,Paulo,Rodrigues,21.11.1959,male,No,0688522354628061,paul.rodri59@gmail.com,+55-13-13121784,active,phyzical,27.11.2004,Rio-de-Zhaneiro,portuguese,----------
00122,Francisco,Lima,31.01.1959,male,No,2421063331155630,fran.lima59@gmail.com,+55-60-60133660,active,phyzical,19.01.1998,San_Paulo,portuguese,----------
00123,Luiz,Ribeiro,06.05.1976,male,No,0685238182200066,luiz.ribei76@gmail.com,+55-57-57736720,active,business,20.05.2007,San_Paulo,english,----------
00124,Antonio,Santos,02.02.1939,male,No,3766246505314420,anto.santo39@gmail.com,+55-12-12640725,active,phyzical,19.02.2013,Salvador,portuguese,----------
00125,Andriana,Gomes,29.03.1988,female,No,0270007727487421,andr.gomes88@gmail.com,+55-37-37732812,active,phyzical,16.03.2018,Salvador,portuguese,----------
00126,Antonio,Melo,10.03.1961,male,No,8471053057427761,anto.melo61@gmail.com,+55-52-52678742,inactive,business,21.03.2002,San_Paulo,english,23.01.2022
00127,Carlos,Costa,15.03.1980,male,No,6520624748008158,carl.costa80@gmail.com,+55-00-00871807,active,phyzical,14.03.2012,San_Paulo,russian,----------
00128,Patricia,Almeida,12.08.1987,female,No,1123168638655138,patr.almei87@gmail.com,+55-10-10874762,active,phyzical,08.08.2016,Fortalesa,english,----------
00129,Lucas,Lima,21.07.1963,male,No,2331275587100334,luca.lima63@gmail.com,+55-28-28137226,inactive,phyzical,27.07.1996,San_Paulo,english,19.04.2019
00130,Franciska,Alves,05.06.1993,female,Yes,5461052264363350,fran.alves93@gmail.com,+55-30-30826137,active,phyzical,10.06.2015,Rio-de-Zhaneiro,portuguese,----------
00131,Carlos,Alves,09.12.1964,male,No,2156085281652436,carl.alves64@gmail.com,+55-34-34230870,inactive,phyzical,29.12.1996,Rio-de-Zhaneiro,portuguese,21.12.2008
00132,Andriana,Carvalho,21.02.1977,female,No,8871160851245782,andr.carva77@gmail.com,+55-12-12337655,active,phyzical,01.02.2017,Brasilia,portuguese,----------
00133,Andriana,Araujo,18.04.1990,female,Yes,1022815506830836,andr.arauj90@gmail.com,+55-82-82224088,active,phyzical,13.04.2011,San_Paulo,portuguese,----------
00134,Fernanda,Martins,25.11.1990,female,No,6324448682257377,fern.marti90@gmail.com,+55-52-52803803,active,business,16.11.2018,Brasilia,portuguese,----------
00135,Pedro,Barbosa,25.06.1963,male,No,5562357232267118,pedr.barbo63@gmail.com,+55-78-78772457,active,phyzical,02.06.1996,San_Paulo,portuguese,----------
00136,Carlos,Oliveira,16.03.2003,male,Yes,1043168301401218,carl.olive03@gmail.com,+55-63-63064042,active,phyzical,15.03.2021,Rio-de-Zhaneiro,portuguese,----------
00137,Aline,Costa,11.03.1957,female,No,6638413230816867,alin.costa57@gmail.com,+55-63-63105574,active,phyzical,25.03.2015,Brasilia,portuguese,----------
00138,Marcia,Ribeiro,12.12.1997,female,No,6633538100685315,marc.ribei97@gmail.com,+55-32-32631110,active,business,10.12.2016,Salvador,english,----------
00139,Antonio,Alves,20.09.2002,male,Yes,6761082444821064,anto.alves02@gmail.com,+55-66-66561323,active,phyzical,08.09.2020,Rio-de-Zhaneiro,english,----------
00140,Aline,Silva,07.09.1967,female,No,1366773868171624,alin.silva67@gmail.com,+55-33-33640440,inactive,phyzical,25.09.2003,San_Paulo,english,04.08.2012
00141,Antonio,Santos,04.08.1982,male,No,6045575753105525,anto.santo82@gmail.com,+55-30-30426485,active,phyzical,06.08.2015,Salvador,portuguese,----------
00142,Joao,Rodrigues,03.10.1998,male,Yes,5504871675405175,joao.rodri98@gmail.com,+55-00-00311571,active,phyzical,15.10.2021,Brasilia,portuguese,----------
00143,Paulo,Lima,14.09.1995,male,No,1530202703526332,paul.lima95@gmail.com,+55-57-57228664,active,phyzical,27.09.2013,Rio-de-Zhaneiro,portuguese,----------
00144,Luiz,Sousa,13.12.1972,male,No,5768361504735732,luiz.sousa72@gmail.com,+55-66-66004014,inactive,phyzical,20.12.1995,San_Paulo,russian,01.06.1997
00145,Carlos,Oliveira,23.03.1989,male,No,0371351272578876,carl.olive89@gmail.com,+55-71-71007163,active,phyzical,21.03.2008,San_Paulo,portuguese,----------
00146,Carlos,Pereira,16.01.1979,male,No,4351125503384232,carl.perei79@gmail.com,+55-67-67317060,inactive,phyzical,13.01.2014,Fortalesa,portuguese,03.06.2015
00147,Juliana,Alves,06.06.1976,female,No,7546663037031626,juli.alves76@gmail.com,+55-62-62376536,active,phyzical,22.06.2016,San_Paulo,portuguese,----------
00148,Luiz,Barbosa,13.04.1955,male,No,5576717450530703,luiz.barbo55@gmail.com,+55-37-37630381,inactive,phyzical,02.04.1997,San_Paulo,portuguese,06.11.2019
00149,Marcos,Silva,17.05.1967,male,No,8022513704822346,marc.silva67@gmail.com,+55-02-02271208,active,phyzical,14.05.2021,San_Paulo,portuguese,----------
00150,Ana,Lima,30.06.1998,female,No,5423452328386870,ana.lima98@gmail.com,+55-21-21200177,active,phyzical,13.06.2021,San_Paulo,portuguese,----------
00151,Aline,Oliveira,04.07.1963,female,No,1587106123558528,alin.olive63@gmail.com,+55-85-85420556,inactive,phyzical,16.07.2002,San_Paulo,portuguese,26.02.2022
00152,Franciska,Ferreira,24.04.1971,female,No,8867123255676516,fran.ferre71@gmail.com,+55-13-13723200,active,phyzical,28.04.2015,San_Paulo,portuguese,----------
00153,Ana,Alves,18.01.1956,female,No,3370437513680667,ana.alves56@gmail.com,+55-08-08787627,active,phyzical,20.01.2015,Rio-de-Zhaneiro,english,----------
00154,Juliana,Alves,22.10.1955,female,No,5017322126222858,juli.alves55@gmail.com,+55-48-48418833,active,phyzical,01.10.2009,San_Paulo,english,----------
00155,Ana,Carvalho,26.10.1953,female,No,4313550183348270,ana.carva53@gmail.com,+55-72-72181552,inactive,phyzical,05.10.1997,Rio-de-Zhaneiro,portuguese,16.03.2011
00156,Paulo,Lima,18.06.1985,male,No,7005557070285886,paul.lima85@gmail.com,+55-40-40186861,active,business,28.06.2020,San_Paulo,russian,----------
00157,Antonia,Melo,24.03.1937,female,No,2442065633776134,anto.melo37@gmail.com,+55-26-26335272,inactive,phyzical,12.03.2001,Rio-de-Zhaneiro,portuguese,16.02.2005
00158,Antonio,Almeida,12.09.1983,male,No,2173774133387003,anto.almei83@gmail.com,+55-00-00351121,inactive,phyzical,27.09.2007,Brasilia,russian,22.06.2019
00159,Andriana,Araujo,11.01.1999,female,Yes,3803754476864644,andr.arauj99@gmail.com,+55-46-46516658,active,phyzical,13.01.2019,Rio-de-Zhaneiro,portuguese,----------
00160,Antonio,Pereira,08.04.1982,male,No,8287572755487707,anto.perei82@gmail.com,+55-55-55570481,active,phyzical,03.04.2003,Brasilia,portuguese,----------
00161,Antonia,Gomes,25.12.1996,female,No,7745572824852287,anto.gomes96@gmail.com,+55-76-76187176,active,business,05.12.2020,San_Paulo,english,----------
00162,Maria,Araujo,12.02.1967,female,No,1076786727836642,mari.arauj67@gmail.com,+55-85-85731816,inactive,phyzical,14.02.1998,Rio-de-Zhaneiro,russian,24.05.2008
