id,id-customer,id-product,active-day,termination-day,status,distribution
0001,0290,05,18-11-2018,07-04-2019,inactive,phyzical
0002,0290,07,23-03-2018,23-03-2018,inactive,phyzical
0003,0290,19,31-03-2018,13-01-2019,inactive,phyzical
0004,0688,03,18-06-2016,16-02-2019,inactive,web
0005,0688,01,20-02-2018,08-01-2018,inactive,web
0006,0617,16,14-06-2018,28-01-2020,inactive,web
0007,0617,10,07-12-2017,11-08-2021,inactive,web
0008,0915,01,10-12-2022,----------,active,phyzical
0009,0915,02,02-05-2022,----------,active,web
0010,0561,01,28-07-2022,----------,active,web
0011,0561,02,08-06-2022,----------,active,phyzical
0012,0561,19,02-06-2022,----------,active,phyzical
0013,0561,20,14-02-2022,----------,active,web
0014,0589,08,17-12-2015,27-02-2015,inactive,web
0015,0589,17,25-07-2014,01-09-2014,inactive,web
0016,0979,05,25-10-2021,----------,active,phyzical
0017,0979,07,13-11-2021,15-11-2021,inactive,web
0018,0310,08,21-10-2005,18-12-2007,inactive,web
0019,0234,10,11-06-2021,22-10-2021,inactive,web
0020,0234,12,02-05-2021,27-06-2021,inactive,web
0021,0234,19,29-04-2022,----------,active,web
0022,0610,03,21-05-2020,----------,active,phyzical
0023,0610,10,25-12-2019,01-09-2020,inactive,phyzical
0024,0610,13,01-08-2020,10-06-2020,inactive,web
0025,0088,16,28-01-2022,----------,active,web
0026,0203,03,11-11-2010,18-05-2010,inactive,web
0027,0569,10,28-09-2017,04-03-2020,inactive,web
0028,0569,12,21-05-2017,23-01-2020,inactive,web
0029,0198,01,18-04-2022,09-02-2022,inactive,web
0030,0198,02,31-01-2022,05-02-2022,inactive,phyzical
0031,0472,19,05-12-2005,25-03-2008,inactive,phyzical
0032,0472,19,19-09-2018,23-07-2020,inactive,phyzical
0033,0472,20,16-11-2019,11-12-2019,inactive,web
0034,0019,10,27-11-2016,31-03-2016,inactive,web
0035,0019,13,14-03-2016,18-01-2016,inactive,web
0036,0799,18,17-10-2020,01-05-2021,inactive,web
0037,0799,05,13-01-2014,26-07-2016,inactive,phyzical
0038,0799,07,08-02-2016,24-05-2016,inactive,web
0039,0935,18,13-01-2018,----------,active,phyzical
0040,0935,10,30-04-2021,----------,active,web
0041,0935,13,24-12-2022,16-01-2022,inactive,phyzical
0042,0626,14,15-06-2020,----------,active,web
0043,0626,15,09-04-2021,05-09-2021,inactive,web
0044,0626,10,06-01-2017,18-05-2018,inactive,phyzical
0045,0626,11,03-05-2018,13-01-2018,inactive,web
0046,0854,19,27-12-2014,05-05-2014,inactive,web
0047,0854,20,24-02-2014,02-05-2014,inactive,web
0048,0768,17,26-05-2010,23-06-2011,inactive,phyzical
0049,0768,18,29-11-2015,27-11-2019,inactive,phyzical
0050,0090,10,02-01-2002,10-08-2004,inactive,web
0051,0090,13,22-09-2002,19-12-2002,inactive,phyzical
0052,0090,01,07-01-2008,04-12-2011,inactive,web
0053,0981,14,18-06-2012,03-01-2013,inactive,web
0054,0981,15,01-01-2013,01-01-2013,inactive,phyzical
0055,0981,05,07-05-2021,01-01-2021,inactive,web
0056,0981,07,01-01-2021,01-01-2021,inactive,web
0057,0908,18,08-10-2009,01-11-2009,inactive,web
0058,0125,10,12-09-2020,21-01-2021,inactive,phyzical
0059,0125,12,04-04-2020,16-01-2020,inactive,web
0060,0125,19,22-06-2008,10-05-2008,inactive,web
0061,0125,20,31-03-2008,24-03-2008,inactive,web
0062,0073,14,14-03-2015,06-12-2015,inactive,web
0063,0073,15,03-12-2015,19-11-2015,inactive,web
0064,0073,05,28-03-2017,25-05-2017,inactive,web
0065,0073,06,14-01-2017,21-01-2017,inactive,web
0066,0054,17,14-06-2016,26-02-2017,inactive,web
0067,0498,05,28-07-2022,----------,active,phyzical
0068,0066,01,07-04-2008,28-11-2012,inactive,web
0069,0066,02,09-12-2011,22-06-2011,inactive,web
0070,0110,05,15-01-2022,----------,active,web
0071,0110,07,04-02-2022,----------,active,phyzical
0072,0110,10,20-01-2020,08-05-2021,inactive,web
0073,0110,13,17-10-2020,23-05-2020,inactive,web
0074,0994,10,03-05-2002,22-02-2005,inactive,phyzical
0075,0994,13,05-05-2004,09-05-2004,inactive,web
0076,0957,05,17-05-2015,16-09-2016,inactive,phyzical
0077,0436,05,03-07-2022,----------,active,web
0078,0183,14,03-05-2020,----------,active,web
0079,0183,15,11-04-2021,21-02-2021,inactive,web
