id,id-customer,id-product,active-day,termination-day,status,distribution
0001,0750,16,03-06-2022,----------,active,phyzical
0002,0024,10,10-04-2022,----------,active,web
0003,0024,14,16-04-2022,----------,active,web
0004,0151,05,05-04-2020,----------,active,web
0005,0151,06,09-08-2020,19-08-2021,inactive,web
0006,0581,19,17-12-2021,26-12-2021,inactive,phyzical
0007,0306,04,15-07-2020,22-07-2020,inactive,phyzical
0008,0289,17,28-12-2021,----------,active,web
0009,0289,04,29-11-2022,----------,active,phyzical
0010,0193,16,04-03-2009,21-10-2009,inactive,web
0011,0771,10,28-01-2022,----------,active,web
0012,0771,11,16-04-2022,----------,active,web
0013,0526,10,30-05-2020,----------,active,web
0014,0526,13,01-07-2020,----------,active,web
0015,0448,01,11-09-2018,12-07-2019,inactive,phyzical
0016,0370,04,05-08-2022,----------,active,web
0017,0370,19,24-05-2022,----------,active,phyzical
0018,0088,09,08-01-2022,----------,active,web
0019,0088,10,24-06-2022,----------,active,web
0020,0097,05,26-09-2021,----------,active,phyzical
0021,0097,06,18-11-2021,17-02-2022,inactive,phyzical
0022,0097,10,15-11-2019,----------,active,web
0023,0920,05,02-01-2020,14-03-2021,inactive,phyzical
0024,0920,14,04-11-2021,----------,active,phyzical
0025,0389,01,22-12-2020,----------,active,web
0026,0389,02,18-06-2021,30-06-2021,inactive,web
0027,0389,17,20-10-2021,03-11-2021,inactive,phyzical
0028,0105,10,31-10-2011,07-10-2013,inactive,web
0029,0105,11,16-12-2011,04-10-2013,inactive,phyzical
0030,0105,14,25-02-2015,27-04-2019,inactive,web
0031,0190,04,30-11-2019,30-11-2019,inactive,phyzical
0032,0190,05,19-06-2022,----------,active,web
0033,0966,08,18-04-2010,14-01-2014,inactive,phyzical
0034,0966,17,27-02-2001,16-10-2005,inactive,web
0035,0341,14,12-05-2002,04-06-2002,inactive,web
0036,0690,19,12-01-2014,01-03-2016,inactive,web
0037,0690,05,13-03-2016,04-04-2016,inactive,web
0038,0690,06,10-03-2016,29-03-2016,inactive,web
0039,0755,01,15-08-2011,20-12-2015,inactive,web
0040,0755,02,28-02-2015,28-02-2015,inactive,web
0041,0755,03,14-09-2012,26-02-2015,inactive,web
0042,0582,14,04-11-2022,----------,active,phyzical
0043,0143,19,07-11-2021,11-11-2021,inactive,phyzical
0044,0143,20,11-11-2021,11-11-2021,inactive,web
0045,0143,01,12-08-2022,----------,active,phyzical
0046,0143,02,17-11-2022,----------,active,web
0047,0576,14,20-06-2022,----------,active,web
0048,0576,19,18-11-2022,----------,active,phyzical
0049,0701,10,23-09-2021,----------,active,web
0050,0701,13,08-04-2022,----------,active,web
